"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3266","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Thu May 14 05:32:21 UTC 2026","passed","Thu May 14 05:32:25 UTC 2026","TestReliability","test_reliability","",""
"","7","test_store_with_multiple_content_topics","tests.store","Thu May 14 05:34:17 UTC 2026","passed","Thu May 14 05:34:17 UTC 2026","TestTopics","test_topics","",""
"","2636","test_lightpush_with_a_single_receiving_node","tests.light_push","Thu May 14 05:28:52 UTC 2026","passed","Thu May 14 05:28:54 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3951","test_lightpush","tests.discv5","Thu May 14 05:26:46 UTC 2026","passed","Thu May 14 05:26:50 UTC 2026","TestDiscv5","test_discv5","",""
"","3780","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","Thu May 14 05:32:14 UTC 2026","passed","Thu May 14 05:32:18 UTC 2026","TestReliability","test_reliability","",""
"","103115","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Thu May 14 05:36:30 UTC 2026","passed","Thu May 14 05:38:13 UTC 2026","TestStoreSync","test_store_sync","",""
"","37819","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","Thu May 14 05:27:10 UTC 2026","passed","Thu May 14 05:27:48 UTC 2026","TestE2E","test_e2e","",""
"","6235","test_page_size_0_defaults_to_20","tests.store","Thu May 14 05:33:36 UTC 2026","passed","Thu May 14 05:33:42 UTC 2026","TestPageSize","test_page_size","",""
"","260304","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Thu May 14 05:35:07 UTC 2026","broken","Thu May 14 05:39:27 UTC 2026","TestRelayRLN","test_rln","",""
"","5152","test_light_push_with_valid_payloads","tests.light_push","Thu May 14 05:31:18 UTC 2026","passed","Thu May 14 05:31:23 UTC 2026","TestLightPushPublish","test_publish","",""
"","129","test_light_push_with_valid_meta","tests.light_push","Thu May 14 05:36:11 UTC 2026","passed","Thu May 14 05:36:11 UTC 2026","TestLightPushPublish","test_publish","",""
"","2721","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Thu May 14 05:31:11 UTC 2026","passed","Thu May 14 05:31:13 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"
        S17: sender starts isolated, calls send()
          - send() returns Ok(RequestId) immediately
          - Propagated event eventually arrives
        ","19026","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","Thu May 14 05:39:12 UTC 2026","passed","Thu May 14 05:39:31 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","3","test_filter_update_subscription_with_invalid_request_id","tests.filter","Thu May 14 05:31:05 UTC 2026","passed","Thu May 14 05:31:05 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","40613","test_msg_not_stored_when_ephemeral_true","tests.e2e","Thu May 14 05:28:27 UTC 2026","passed","Thu May 14 05:29:08 UTC 2026","TestE2E","test_e2e","",""
"","1055","test_invalid_pagination_cursor_param","tests.store","Thu May 14 05:33:27 UTC 2026","passed","Thu May 14 05:33:28 UTC 2026","TestCursor","test_cursor","",""
"","8","test_valid_payloads_random_user_message_limit","tests.relay","Thu May 14 05:30:47 UTC 2026","broken","Thu May 14 05:30:47 UTC 2026","TestRelayRLN","test_rln","",""
"","2470","test_admin_peers_stats_schema","tests.rest_flags","Thu May 14 05:27:39 UTC 2026","passed","Thu May 14 05:27:41 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4560","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","Thu May 14 05:27:57 UTC 2026","passed","Thu May 14 05:28:02 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","7348","test_relay","tests.discv5","Thu May 14 05:28:00 UTC 2026","passed","Thu May 14 05:28:08 UTC 2026","TestDiscv5","test_discv5","",""
"","482","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","Thu May 14 05:31:43 UTC 2026","passed","Thu May 14 05:31:43 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2506","test_2_nodes_different_content_topic_different_shard","tests.sharding","Thu May 14 05:31:04 UTC 2026","broken","Thu May 14 05:31:07 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2516","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Thu May 14 05:31:18 UTC 2026","broken","Thu May 14 05:31:21 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8438","test_store_include_data","tests.store","Thu May 14 05:28:06 UTC 2026","passed","Thu May 14 05:28:14 UTC 2026","TestApiFlags","test_api_flags","",""
"","6","test_store_is_empty","tests.store","Thu May 14 05:31:17 UTC 2026","passed","Thu May 14 05:31:17 UTC 2026","TestGetMessages","test_get_messages","",""
"","1260","test_publishing_node_restarts","tests.store","Thu May 14 05:38:14 UTC 2026","passed","Thu May 14 05:38:15 UTC 2026","TestReliability","test_reliability","",""
"","463","test_message_relayed_while_store_node_is_paused","tests.store","Thu May 14 05:34:53 UTC 2026","passed","Thu May 14 05:34:53 UTC 2026","TestReliability","test_reliability","",""
"","156","test_light_push_with_payload_of_150_kb","tests.light_push","Thu May 14 05:31:17 UTC 2026","passed","Thu May 14 05:31:17 UTC 2026","TestLightPushPublish","test_publish","",""
"","23484","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","Thu May 14 05:28:24 UTC 2026","passed","Thu May 14 05:28:47 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","25","test_light_push_with_invalid_timestamps","tests.light_push","Thu May 14 05:36:00 UTC 2026","passed","Thu May 14 05:36:00 UTC 2026","TestLightPushPublish","test_publish","",""
"","2696","test_2_nodes_different_cluster_different_shard","tests.sharding","Thu May 14 05:31:22 UTC 2026","passed","Thu May 14 05:31:24 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8","test_store_without_pubsub_topic_and_content_topic","tests.store","Thu May 14 05:28:54 UTC 2026","passed","Thu May 14 05:28:54 UTC 2026","TestTopics","test_topics","",""
"","2509","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Thu May 14 05:33:08 UTC 2026","broken","Thu May 14 05:33:11 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2532","test_admin_service_peers_schema","tests.rest_flags","Thu May 14 05:30:54 UTC 2026","passed","Thu May 14 05:30:57 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","13","test_filter_update_subscription_add_101_new_content_topics","tests.filter","Thu May 14 05:31:50 UTC 2026","passed","Thu May 14 05:31:50 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","132","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Thu May 14 05:29:01 UTC 2026","passed","Thu May 14 05:29:01 UTC 2026","TestRelayPublish","test_publish","",""
"","19","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","Thu May 14 05:31:53 UTC 2026","passed","Thu May 14 05:31:53 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2511","test_node_uses_both_auto_and_regular_apis","tests.sharding","Thu May 14 05:31:26 UTC 2026","broken","Thu May 14 05:31:28 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","20796","test_different_page_size[99]","tests.store","Thu May 14 05:34:28 UTC 2026","passed","Thu May 14 05:34:49 UTC 2026","TestPageSize","test_page_size","",""
"","3","test_filter_subscribe_with_no_pubsub_topic","tests.filter","Thu May 14 05:28:31 UTC 2026","passed","Thu May 14 05:28:31 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3","test_filter_unsubscribe_with_invalid_request_id","tests.filter","Thu May 14 05:29:22 UTC 2026","passed","Thu May 14 05:29:22 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","772","test_filter_get_message_with_valid_timestamps","tests.filter","Thu May 14 05:28:19 UTC 2026","passed","Thu May 14 05:28:20 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","216","test_get_store_message_with_meta","tests.store","Thu May 14 05:28:29 UTC 2026","passed","Thu May 14 05:28:30 UTC 2026","TestGetMessages","test_get_messages","",""
"","424","test_messages_with_timestamps_far_from_now","tests.store","Thu May 14 05:30:39 UTC 2026","passed","Thu May 14 05:30:39 UTC 2026","TestTimeFilter","test_time_filter","",""
"","7078","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","Thu May 14 05:32:39 UTC 2026","passed","Thu May 14 05:32:46 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Thu May 14 05:30:16 UTC 2026","skipped","Thu May 14 05:30:16 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","7","test_store_with_unknown_content_topic","tests.store","Thu May 14 05:32:10 UTC 2026","passed","Thu May 14 05:32:10 UTC 2026","TestTopics","test_topics","",""
"
        S26: multiple lightpush peers, the selected one disappears,
             an alternate remains.

        Topology (3 peers + sender):
          - peer1: relay + lightpush. The lightpush server initially selected
            by the sender. Stopped mid-test to simulate churn.
          - relay_peer: relay-only. Kept alive throughout the test as a
            stable gossipsub mesh neighbour, so that after peer1 disappears
            peer2 still has a relay path to propagate the message.
          - peer2: relay + lightpush. The surviving lightpush server that
            must take over once peer1 is gone.
          - sender: edge node with peer1 and peer2 as static lightpush peers.
        ","20782","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","Thu May 14 05:41:59 UTC 2026","passed","Thu May 14 05:42:19 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","3773","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","Thu May 14 05:27:46 UTC 2026","passed","Thu May 14 05:27:50 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","8","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","Thu May 14 05:43:46 UTC 2026","broken","Thu May 14 05:43:46 UTC 2026","TestRelayRLN","test_rln","",""
"","2515","test_admin_peer_by_id","tests.rest_flags","Thu May 14 05:32:01 UTC 2026","passed","Thu May 14 05:32:04 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2647","test_filter_works_with_static_sharding","tests.sharding","Thu May 14 05:30:54 UTC 2026","passed","Thu May 14 05:30:56 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","890","test_light_push_with_valid_timestamps","tests.light_push","Thu May 14 05:35:54 UTC 2026","passed","Thu May 14 05:35:55 UTC 2026","TestLightPushPublish","test_publish","",""
"","423","test_light_push_after_node_pauses_and_pauses","tests.light_push","Thu May 14 05:28:50 UTC 2026","passed","Thu May 14 05:28:50 UTC 2026","TestLightPushPublish","test_publish","",""
"","2513","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","Thu May 14 05:38:48 UTC 2026","broken","Thu May 14 05:38:50 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2699","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","Thu May 14 05:32:58 UTC 2026","passed","Thu May 14 05:33:00 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2620","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","Thu May 14 05:31:11 UTC 2026","passed","Thu May 14 05:31:14 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2489","test_2_nodes_different_content_topic_same_shard","tests.sharding","Thu May 14 05:29:55 UTC 2026","broken","Thu May 14 05:29:57 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4769","test_on_postgress_db_with_one_message","tests.store","Thu May 14 05:31:57 UTC 2026","passed","Thu May 14 05:32:01 UTC 2026","TestExternalDb","test_external_db","",""
"","3008","test_filter_get_message_after_node2_restarts","tests.filter","Thu May 14 05:31:33 UTC 2026","passed","Thu May 14 05:31:36 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","1253","test_time_filter_end_time_now","tests.store","Thu May 14 05:28:59 UTC 2026","passed","Thu May 14 05:29:00 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1256","test_time_filter_big_timestamp","tests.store","Thu May 14 05:31:35 UTC 2026","passed","Thu May 14 05:31:36 UTC 2026","TestTimeFilter","test_time_filter","",""
"","28210","test_node_without_sync_or_relay_stays_empty","tests.store_sync","Thu May 14 05:34:50 UTC 2026","passed","Thu May 14 05:35:18 UTC 2026","TestStoreSync","test_store_sync","",""
"","392","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","Thu May 14 05:30:58 UTC 2026","passed","Thu May 14 05:30:59 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3297","test_pubsub_topic_not_in_docker_flags","tests.sharding","Thu May 14 05:33:27 UTC 2026","passed","Thu May 14 05:33:30 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","214","test_message_with_ephemeral_false","tests.store","Thu May 14 05:37:25 UTC 2026","passed","Thu May 14 05:37:26 UTC 2026","TestEphemeral","test_ephemeral","",""
"","1252","test_time_filter_start_time_equals_end_time","tests.store","Thu May 14 05:28:43 UTC 2026","passed","Thu May 14 05:28:44 UTC 2026","TestTimeFilter","test_time_filter","",""
"","91867","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","Thu May 14 05:28:42 UTC 2026","passed","Thu May 14 05:30:14 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","16017","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","Thu May 14 05:40:13 UTC 2026","passed","Thu May 14 05:40:29 UTC 2026","TestS15LightpushRetryableErrorRecovery","test_send_e2e_part2","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","Thu May 14 05:39:32 UTC 2026","skipped","Thu May 14 05:39:32 UTC 2026","TestStoreSync","test_store_sync","",""
"","1250","test_time_filter_invalid_start_time","tests.store","Thu May 14 05:28:48 UTC 2026","passed","Thu May 14 05:28:49 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1722","test_get_store_messages_with_different_content_topics","tests.store","Thu May 14 05:33:05 UTC 2026","passed","Thu May 14 05:33:06 UTC 2026","TestGetMessages","test_get_messages","",""
"","31153","test_extreme_number_page_size","tests.store","Thu May 14 05:32:15 UTC 2026","passed","Thu May 14 05:32:46 UTC 2026","TestPageSize","test_page_size","",""
"","25159","test_relay_4_nodes_sender_packet_loss","tests.e2e","Thu May 14 05:27:21 UTC 2026","passed","Thu May 14 05:27:46 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","70831","test_store_sync_indirect_node","tests.store_sync","Thu May 14 05:33:06 UTC 2026","passed","Thu May 14 05:34:17 UTC 2026","TestStoreSync","test_store_sync","",""
"","245","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","Thu May 14 05:31:09 UTC 2026","passed","Thu May 14 05:31:09 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2626","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","Thu May 14 05:28:22 UTC 2026","passed","Thu May 14 05:28:25 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","252","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","Thu May 14 05:38:06 UTC 2026","passed","Thu May 14 05:38:06 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","12013","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","Thu May 14 05:39:43 UTC 2026","passed","Thu May 14 05:39:55 UTC 2026","TestS02AutoSubscribeOnFirstSend","test_send_e2e_part2","",""
"","5835","test_store_with_long_string_pubsub_topic","tests.store","Thu May 14 05:32:15 UTC 2026","passed","Thu May 14 05:32:21 UTC 2026","TestTopics","test_topics","",""
"","5938","test_sync_messages_received_via_lightpush","tests.store_sync","Thu May 14 05:32:22 UTC 2026","passed","Thu May 14 05:32:28 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","Thu May 14 05:28:45 UTC 2026","passed","Thu May 14 05:28:45 UTC 2026","TestLightPushPublish","test_publish","",""
"","2488","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","Thu May 14 05:28:19 UTC 2026","broken","Thu May 14 05:28:21 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","836","test_passing_non_base64_cursor","tests.store","Thu May 14 05:33:17 UTC 2026","passed","Thu May 14 05:33:18 UTC 2026","TestCursor","test_cursor","",""
"","123078","test_store_sync_overlap_sync_window","tests.store_sync","Thu May 14 05:34:40 UTC 2026","passed","Thu May 14 05:36:43 UTC 2026","TestStoreSync","test_store_sync","",""
"","51989","test_store_sync_five_node_mesh_burst","tests.store_sync","Thu May 14 05:29:22 UTC 2026","passed","Thu May 14 05:30:14 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_light_push_with_missing_pubsub_topics","tests.light_push","Thu May 14 05:31:45 UTC 2026","failed","Thu May 14 05:31:45 UTC 2026","TestLightPushPublish","test_publish","",""
"","16","test_filter_ping_on_peer_without_subscription","tests.filter","Thu May 14 05:30:55 UTC 2026","passed","Thu May 14 05:30:55 UTC 2026","TestFilterPing","test_ping","",""
"","2082","test_negative_number_page_size","tests.store","Thu May 14 05:39:15 UTC 2026","passed","Thu May 14 05:39:17 UTC 2026","TestPageSize","test_page_size","",""
"","2107","test_cursor_near_end","tests.store","Thu May 14 05:30:18 UTC 2026","passed","Thu May 14 05:30:21 UTC 2026","TestCursor","test_cursor","",""
"","3535","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","Thu May 14 05:32:27 UTC 2026","passed","Thu May 14 05:32:30 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","38398","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","Thu May 14 05:27:40 UTC 2026","passed","Thu May 14 05:28:19 UTC 2026","TestE2E","test_e2e","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","Thu May 14 05:29:57 UTC 2026","skipped","Thu May 14 05:29:57 UTC 2026","TestPeerStore","test_peer_store","",""
"","3","test_filter_subscribe_with_no_content_topic","tests.filter","Thu May 14 05:30:10 UTC 2026","passed","Thu May 14 05:30:10 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","10","test_filter_ping_without_request_id","tests.filter","Thu May 14 05:28:24 UTC 2026","passed","Thu May 14 05:28:24 UTC 2026","TestFilterPing","test_ping","",""
"","688","test_publishing_node_is_stopped","tests.store","Thu May 14 05:39:20 UTC 2026","passed","Thu May 14 05:39:21 UTC 2026","TestReliability","test_reliability","",""
"","27","test_filter_ping_on_unsubscribed_peer","tests.filter","Thu May 14 05:31:39 UTC 2026","passed","Thu May 14 05:31:39 UTC 2026","TestFilterPing","test_ping","",""
"","837","test_store_with_non_hex_characters_in_hash","tests.store","Thu May 14 05:32:10 UTC 2026","passed","Thu May 14 05:32:11 UTC 2026","TestHashes","test_hashes","",""
"","125","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Thu May 14 05:27:53 UTC 2026","passed","Thu May 14 05:27:53 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","5171","test_light_push_with_valid_content_topics","tests.light_push","Thu May 14 05:30:29 UTC 2026","passed","Thu May 14 05:30:34 UTC 2026","TestLightPushPublish","test_publish","",""
"","2123","test_publish_after_node2_restarts","tests.relay","Thu May 14 05:32:32 UTC 2026","passed","Thu May 14 05:32:34 UTC 2026","TestRelayPublish","test_publish","",""
"","17","test_publish_with_invalid_content_topics","tests.relay","Thu May 14 05:30:42 UTC 2026","passed","Thu May 14 05:30:42 UTC 2026","TestRelayPublish","test_publish","",""
"","4581","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Thu May 14 05:30:56 UTC 2026","passed","Thu May 14 05:31:00 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2084","test_invalid_page_size","tests.store","Thu May 14 05:31:29 UTC 2026","passed","Thu May 14 05:31:32 UTC 2026","TestPageSize","test_page_size","",""
"","39324","test_multiple_edge_service_nodes_communication","tests.e2e","Thu May 14 05:26:26 UTC 2026","passed","Thu May 14 05:27:05 UTC 2026","TestE2E","test_e2e","",""
"S08: no store peer → Propagated only.","32035","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","Thu May 14 05:31:03 UTC 2026","skipped","Thu May 14 05:31:35 UTC 2026","TestRelayToLightpushFallback","test_send_e2e_part2","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","Thu May 14 05:27:27 UTC 2026","passed","Thu May 14 05:27:27 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","5883","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","Thu May 14 05:32:33 UTC 2026","passed","Thu May 14 05:32:39 UTC 2026","TestStoreSync","test_store_sync","",""
"","2088","test_store_sort_ascending[false]","tests.store","Thu May 14 05:39:24 UTC 2026","passed","Thu May 14 05:39:26 UTC 2026","TestSorting","test_sorting","",""
"","823","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","Thu May 14 05:32:12 UTC 2026","passed","Thu May 14 05:32:13 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2768","test_main_node_only_relay__peer_only_store","tests.store","Thu May 14 05:34:54 UTC 2026","passed","Thu May 14 05:34:57 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","Thu May 14 05:33:56 UTC 2026","passed","Thu May 14 05:33:56 UTC 2026","TestTopics","test_topics","",""
"","130","test_light_push_with_valid_version","tests.light_push","Thu May 14 05:36:05 UTC 2026","passed","Thu May 14 05:36:06 UTC 2026","TestLightPushPublish","test_publish","",""
"","3821","test_all_nodes_subscribed_to_the_topic","tests.filter","Thu May 14 05:28:51 UTC 2026","passed","Thu May 14 05:28:54 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","8077","test_multiple_lightpush_nodes","tests.light_push","Thu May 14 05:29:03 UTC 2026","passed","Thu May 14 05:29:11 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","2650","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Thu May 14 05:34:01 UTC 2026","passed","Thu May 14 05:34:03 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4378","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Thu May 14 05:35:03 UTC 2026","passed","Thu May 14 05:35:07 UTC 2026","TestStoreSync","test_store_sync","",""
"
        S23: non-ephemeral message, reliability enabled, no store peer ever reachable.
          - Expected: Ok(RequestId), Propagated event only, no Sent and no terminal error.
        ","69086","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","Thu May 14 05:33:56 UTC 2026","passed","Thu May 14 05:35:05 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","1761","test_message_relayed_before_store_node_is_started","tests.store","Thu May 14 05:28:45 UTC 2026","passed","Thu May 14 05:28:47 UTC 2026","TestReliability","test_reliability","",""
"","305","test_light_push_with_payload_less_than_150_kb","tests.light_push","Thu May 14 05:30:25 UTC 2026","passed","Thu May 14 05:30:25 UTC 2026","TestLightPushPublish","test_publish","",""
"","3254","test_log_level_DEBUG_from_TRACE","tests.rest_flags","Thu May 14 05:28:02 UTC 2026","failed","Thu May 14 05:28:05 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2695","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Thu May 14 05:33:57 UTC 2026","passed","Thu May 14 05:34:00 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2079","test_cursor_pointing_to_deleted_message","tests.store","Thu May 14 05:31:57 UTC 2026","passed","Thu May 14 05:31:59 UTC 2026","TestCursor","test_cursor","",""
"","1251","test_time_filter_negative_end_time","tests.store","Thu May 14 05:33:13 UTC 2026","passed","Thu May 14 05:33:15 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1254","test_time_filter_negative_start_time","tests.store","Thu May 14 05:35:00 UTC 2026","passed","Thu May 14 05:35:02 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2679","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","Thu May 14 05:29:58 UTC 2026","passed","Thu May 14 05:30:01 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","14854","test_large_message_payload_sync","tests.store_sync","Thu May 14 05:32:26 UTC 2026","passed","Thu May 14 05:32:41 UTC 2026","TestStoreSync","test_store_sync","",""
"","255","test_light_push_with_ephemeral","tests.light_push","Thu May 14 05:27:21 UTC 2026","passed","Thu May 14 05:27:21 UTC 2026","TestLightPushPublish","test_publish","",""
"","69086","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","Thu May 14 05:35:20 UTC 2026","passed","Thu May 14 05:36:29 UTC 2026","TestS12IsolatedSenderNoPeers","test_send_e2e_part2","",""
"","85423","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","Thu May 14 05:27:48 UTC 2026","passed","Thu May 14 05:29:14 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","185","test_relay_get_message_while_one_peer_is_paused","tests.relay","Thu May 14 05:31:36 UTC 2026","passed","Thu May 14 05:31:36 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","Thu May 14 05:32:41 UTC 2026","skipped","Thu May 14 05:32:41 UTC 2026","TestRelayPublish","test_publish","",""
"","6230","test_default_page_size","tests.store","Thu May 14 05:32:14 UTC 2026","passed","Thu May 14 05:32:20 UTC 2026","TestPageSize","test_page_size","",""
"","1290","test_messages_with_timestamps_close_to_now","tests.store","Thu May 14 05:33:49 UTC 2026","passed","Thu May 14 05:33:51 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2845","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","Thu May 14 05:32:47 UTC 2026","passed","Thu May 14 05:32:50 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","135614","test_relay_packet_loss_sender_vs_receiver","tests.e2e","Thu May 14 05:27:42 UTC 2026","passed","Thu May 14 05:29:58 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2538","test_admin_set_all_log_levels","tests.rest_flags","Thu May 14 05:27:42 UTC 2026","passed","Thu May 14 05:27:45 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","32691","test_admin_connected_peers_scalar_types","tests.rest_flags","Thu May 14 05:31:04 UTC 2026","passed","Thu May 14 05:31:36 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3","test_light_push_with_extra_field","tests.light_push","Thu May 14 05:29:22 UTC 2026","passed","Thu May 14 05:29:22 UTC 2026","TestLightPushPublish","test_publish","",""
"","211","test_store_not_include_data","tests.store","Thu May 14 05:30:13 UTC 2026","passed","Thu May 14 05:30:13 UTC 2026","TestApiFlags","test_api_flags","",""
"","12013","test_s14_oversized_message_triggers_error","tests.wrappers_tests","Thu May 14 05:31:28 UTC 2026","passed","Thu May 14 05:31:40 UTC 2026","TestS14LightpushNonRetryableError","test_send_e2e_part2","",""
"","1013","test_publish_after_node1_restarts","tests.relay","Thu May 14 05:38:01 UTC 2026","passed","Thu May 14 05:38:02 UTC 2026","TestRelayPublish","test_publish","",""
"
        S19: a store peer comes online later.
          - send() returns Ok(RequestId) immediately
          - Propagated --- relay peer
          - Sent when store peer is reachable
        ","118145","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","Thu May 14 05:38:14 UTC 2026","skipped","Thu May 14 05:40:12 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
